gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ZNF77	1638	0.310344827586	0.0	0.0	0.655172413793	0.0	1.0	0.0344827586207	0.0	1.0	1.44732699755	0.147137931034	0.0	1.9	2.0	1.0	1.0	0.847457627119	0.987724100405	1119793.0	197.0	0.03452921	0.0	1.0
ZNF772	1470	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.966240483733	0.2085	0.0	2.0	2.0	1.0	1.0	0.488758553275	0.838654285205	451095.5	869.0	-0.02426816	0.0	2.0
ZNF773	1329	0.153846153846	0.230769230769	0.0	0.615384615385	0.0	1.0	0.0	0.0	0.901157536685	1.05973375435	0.349846153846	0.0	2.66666666667	3.66666666667	0.194741966894	1.0	0.790513833992	0.976341598561	459365.6	828.0	-0.0309908	0.0	1.0
ZNF776	1557	0.176470588235	0.0294117647059	0.0	0.764705882353	0.0	1.0	0.0294117647059	0.0	0.965312653135	1.59140677067	0.189088235294	0.0	3.71428571429	4.0	0.886524822695	1.0	0.526315789474	0.864133624301	680409.8	849.0	-0.04978818	0.0	0.0
ZNF780A	1929	0.0666666666667	0.0	0.0	0.933333333333	0.233333333333	0.854007298838	0.0	0.0	0.839331487062	1.46532539308	0.130733333333	0.0	9.33333333333	9.33333333333	1.0	0.0	0.76673	9.79769459407e-05	1181917.0	521.0	0.02163756	2.99695870366e-08	2.0
ZNF780B	2502	0.236842105263	0.0789473684211	0.0	0.684210526316	0.0	1.0	0.0	0.0	0.956098521601	1.39348938155	0.204157894737	0.0	2.6	2.9	0.707213578501	1.0	0.904977375566	0.995335144769	1181917.0	521.0	0.02163756	0.0	0.0
ZNF781	984	0.0606060606061	0.030303030303	0.0	0.757575757576	0.0	1.0	0.151515151515	0.0	0.894814078757	1.59708451364	0.290424242424	0.0	8.33333333333	10.3333333333	0.900900900901	1.0	0.10272213662	0.336489742047	484296.0	888.0	-0.05107919	0.0	0.0
ZNF784	972	0.25	0.0	0.0	0.5	0.0	1.0	0.125	0.125	1.0	1.22221079083	0.349125	0.0	1.33333333333	2.0	1.0	1.0	0.626959247649	0.919670054067	1077402.0	254.0	-0.009538264	2.87414110152e-07	3.0
ZNF787	1152	0.272727272727	0.0	0.0	0.636363636364	0.0	1.0	0.0909090909091	0.0	1.0	0.626120829151	0.373727272727	0.0	1.75	2.0	1.0	1.0	0.227479526843	0.564307333153	565708.3	480.0	-0.0661815	1.30595600533e-06	7.0
ZNF788	1848	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	1.0	1.76994523645	0.3765	0.0	3.0	4.0	1.0	1.0	0.253807106599	0.601822518607	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF790	1911	0.131578947368	0.131578947368	0.0	0.736842105263	0.0	1.0	0.0	0.0	0.941783331838	1.26331288157	0.291552631579	0.0	4.66666666667	5.5	0.276854928018	1.0	0.782472613459	0.974410294175	352375.0	976.0	-0.03561572	0.0	4.0
ZNF791	1731	0.282051282051	0.0	0.0	0.615384615385	0.0	1.0	0.102564102564	0.0	0.961189669843	1.17252871698	0.224717948718	0.0	2.0	2.33333333333	1.0	1.0	0.805152979066	0.979648134872	1975767.0	409.0	0.0008500731	0.0	0.0
ZNF792	1899	0.307692307692	0.0	0.0	0.692307692308	0.0	1.0	0.0	0.0	1.0	1.12324047237	0.164076923077	0.0	2.0	2.0	1.0	1.0	0.758725341426	0.96822111994	903994.1	549.0	-0.05749332	6.16537230798e-05	14.0
ZNF793	1221	0.185185185185	0.0	0.0	0.777777777778	0.0	1.0	0.037037037037	0.0	0.968842975132	0.955938891054	0.262037037037	0.0	3.5	3.66666666667	1.0	1.0	0.17559262511	0.48105155345	257166.0	914.0	-0.05618528	0.0	0.0
ZNF799	1932	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.939794000867	1.52976373682	0.146	0.0	2.66666666667	2.66666666667	1.0	1.0	0.453514739229	0.812121319228	1754294.0	593.0	-0.0004401393	0.0	0.0
ZNF8	1728	0.275862068966	0.0344827586207	0.0	0.689655172414	0.0	1.0	0.0	0.0	1.0	1.03068244971	0.283551724138	0.0	2.22222222222	2.33333333333	0.721500721501	1.0	0.293685756241	0.653522742908	1546372.0	406.0	-0.03882845	7.40430175816e-06	6.0
ZNF805	1884	0.285714285714	0.142857142857	0.0	0.571428571429	0.0	1.0	0.0	0.0	0.962478637852	1.10885033967	0.282142857143	0.0	1.6	2.0	0.229673863114	1.0	0.942507068803	0.998314665063	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF808	2712	0.176470588235	0.0196078431373	0.0	0.803921568627	0.0	1.0	0.0	0.0	0.993086610416	1.60113912321	0.158647058824	0.0	4.1	4.2	0.98231827112	1.0	0.0741454734188	0.267051698564	546511.2	1005.0	-0.05278826	0.0	1.0
ZNF812	1365	0.0	0.0	0.0	0.9	0.0	1.0	0.0	0.0	1.0	1.9689752482	0.2226	0.1	9.0	10.0	0.468164794007	1.0	0.472143531634	0.82647414881	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF813	1854	0.136363636364	0.0227272727273	0.0	0.840909090909	0.0681818181818	0.975331294089	0.0	0.0	0.963553950327	1.6673670898	0.137636363636	0.0	5.28571428571	5.42857142857	0.958772770853	0.3093369949	0.196155355041	0.230708621928	361546.1	876.0	-0.05841508	0.0	0.0
ZNF814	2568	0.105263157895	0.0526315789474	0.0	0.789473684211	0.0	1.0	0.0	0.0526315789474	1.0	1.6248612447	0.272473684211	0.0	5.0	5.66666666667	0.836120401338	1.0	0.0657246138679	0.244645532918	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF816	1956	0.181818181818	0.0606060606061	0.0	0.727272727273	0.0	1.0	0.030303030303	0.0	0.971436113702	1.48407312894	0.214363636364	0.0	3.42857142857	3.85714285714	0.845308537616	1.0	0.446030330062	0.806141090388	425658.8	984.0	-0.05598361	0.0	0.0
ZNF823	1833	0.193548387097	0.0645161290323	0.0	0.741935483871	0.0	1.0	0.0	0.0	0.986977478285	1.4186913179	0.188225806452	0.0	3.28571428571	3.57142857143	0.565291124929	1.0	0.502008032129	0.847961425282	904926.2	521.0	-0.001185452	0.0	1.0
ZNF829	1542	0.131578947368	0.0789473684211	0.0526315789474	0.710526315789	0.0	1.0	0.0	0.0263157894737	0.921725288424	1.0345936512	0.362763157895	0.0	4.5	5.5	0.150398556174	1.0	0.367782272894	0.735661701232	308757.5	976.0	-0.03841842	1.73363135378e-06	6.0
ZNF83	1551	0.307692307692	0.0384615384615	0.0	0.653846153846	0.0	1.0	0.0	0.0	0.983634918957	1.58935088422	0.136153846154	0.0	1.88888888889	2.0	0.765110941086	1.0	0.834724540902	0.985520450495	563873.6	1010.0	-0.04147778	2.80071773073e-07	3.0
ZNF835	1614	0.282608695652	0.0217391304348	0.0	0.695652173913	0.0326086956522	0.987617480463	0.0	0.0	0.975415392226	1.5289323039	0.157336956522	0.0	2.37037037037	2.44444444444	0.825763831544	0.841181902124	0.461680517082	0.755677081535	174439.4	849.0	-0.06841658	0.0	0.0
ZNF836	2811	0.265306122449	0.0612244897959	0.0	0.673469387755	0.0612244897959	0.971436113702	0.0	0.0	0.965434181589	1.37859250348	0.197775510204	0.0	2.35714285714	2.57142857143	0.767459708365	0.0368202069296	0.325122427188	0.0649462179708	460879.0	901.0	-0.04095584	0.0	0.0
ZNF837	1596	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	1.5453515798	0.12525	0.0	1.5	1.5	1.0	1.0	0.252908447142	0.600588701251	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF841	2775	0.142857142857	0.142857142857	0.0	0.714285714286	0.0	1.0	0.0	0.0	0.924190794422	1.62711282053	0.269685714286	0.0	4.16666666667	5.0	0.0477235849957	1.0	0.565610859729	0.887923622294	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF844	2001	0.08	0.0	0.0	0.92	0.32	0.842712176094	0.0	0.0	0.841816566008	2.02593613083	0.1112	0.0	7.66666666667	7.66666666667	1.0	0.0	0.19895	2.81069143285e-05	651310.97793	442.739781197	0.0201434672838	7.99774832288e-07	5.0
ZNF845	2913	0.404761904762	0.047619047619	0.0	0.547619047619	0.0	1.0	0.0	0.0	0.982338188246	1.41780176371	0.136238095238	0.0	1.27777777778	1.38888888889	0.607533414338	1.0	0.987166831194	0.999917300362	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF846	1602	0.242424242424	0.0909090909091	0.0	0.606060606061	0.0	1.0	0.0606060606061	0.0	0.930257771542	1.51814053249	0.285393939394	0.0	2.22222222222	2.77777777778	0.4500450045	1.0	0.517866390471	0.858642156109	938481.5	600.0	-0.04881	5.41945547873e-07	2.0
ZNF85	1878	0.28	0.06	0.0	0.66	0.0	1.0	0.0	0.0	0.976062864556	1.2898308489	0.20504	0.0	2.2	2.4	0.645994832041	1.0	0.313873195229	0.677578848552	157327.2	1055.0	-0.06799296	0.0	1.0
ZNF850	3273	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.85944881536	0.0966666666667	0.0	3.0	3.0	1.0	1.0	0.797448165869	0.977941341476	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF878	1596	0.161290322581	0.0322580645161	0.0	0.774193548387	0.354838709677	0.738684817509	0.0322580645161	0.0	0.799746904831	1.83105906133	0.179064516129	0.0	4.0	4.33333333333	0.93984962406	0.0	0.94891	0.000119234021974	975609.1	728.0	-0.007923195	0.0	0.0
ZNF880	1734	0.142857142857	0.0952380952381	0.0	0.761904761905	0.0	1.0	0.0	0.0	0.978317119172	1.9429696763	0.167952380952	0.0	4.0	4.5	0.400480576692	1.0	0.963391136802	0.999321565264	526379.5	960.0	-0.03166251	0.0	0.0
ZNF90	1806	0.275862068966	0.0344827586207	0.0	0.655172413793	0.0	1.0	0.0344827586207	0.0	0.985803666727	1.8211375813	0.160344827586	0.0	2.11111111111	2.33333333333	0.743494423792	1.0	0.797448165869	0.977941341476	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZNF91	3576	0.196721311475	0.0327868852459	0.0	0.737704918033	0.0	1.0	0.016393442623	0.0	0.956658379624	1.65589606149	0.163278688525	0.016393442623	3.46153846154	3.76923076923	0.70821529745	1.0	0.653167864141	0.931365850213	410897.1	1524.0	-0.05675807	3.59811219467e-06	3.0
ZNF93	1863	0.125	0.0833333333333	0.0	0.791666666667	0.0	1.0	0.0	0.0	0.981824642335	1.46836325833	0.18525	0.0	4.75	5.25	0.353731871242	1.0	0.578368999422	0.895051016021	525534.7	761.0	-0.05522693	0.0	1.0
ZNF98	1719	0.0	0.142857142857	0.0	0.571428571429	0.0	1.0	0.142857142857	0.0	0.80187968741	2.09119670084	0.580571428571	0.142857142857	4.0	7.0	0.044549382991	1.0	0.124533001245	0.38395822266	38547.85	1322.0	-0.07729715	0.0	0.0
ZNF99	2595	0.166666666667	0.0595238095238	0.0	0.75	0.0	1.0	0.0238095238095	0.0	0.944778420844	1.82998603879	0.18175	0.0	4.2	4.66666666667	0.703729767769	1.0	0.301204819277	0.662639994858	83715.85	1439.0	-0.07204848	0.0	0.0
ZNRF4	1290	0.42	0.02	0.0	0.56	0.0	1.0	0.0	0.0	0.992912647195	1.26840427563	0.1572	0.0	1.27272727273	1.31818181818	0.784929356358	1.0	0.623441396509	0.918017773968	932785.5	365.0	0.01942327	1.10385215666e-06	10.0
ZSCAN1	1227	0.278481012658	0.0632911392405	0.0253164556962	0.620253164557	0.0506329113924	0.970921862277	0.0126582278481	0.0	0.927710651633	1.54599658908	0.211632911392	0.0	2.13043478261	2.47826086957	0.163078930202	0.604229607251	0.610271903323	0.736622777694	1187584.0	694.0	-0.04212949	0.000356660081933	50.0
ZSCAN18	1701	0.277777777778	0.0185185185185	0.0185185185185	0.648148148148	0.0	1.0	0.037037037037	0.0	0.961385479362	1.45960399319	0.234222222222	0.0	2.1875	2.4375	0.844594594595	1.0	0.00145	0.0109274779977	1248040.0	619.0	-0.05285205	2.76543047454e-05	9.0
ZSCAN22	1476	0.1	0.0333333333333	0.0	0.8	0.0	1.0	0.0666666666667	0.0	0.95411291278	1.35259427113	0.2382	0.0	6.0	6.75	0.799360511591	1.0	0.655737704918	0.932455350859	1621097.0	406.0	-0.02473951	1.66456833759e-07	8.0
ZSCAN4	1302	0.166666666667	0.0833333333333	0.0	0.729166666667	0.0	1.0	0.0	0.0	0.935993056129	1.46538061705	0.2530625	0.0208333333333	3.88888888889	4.44444444444	0.24981264052	1.0	0.296735905045	0.657244137794	532348.8	849.0	-0.03733444	5.44758628242e-08	4.0
ZSCAN5A	1491	0.24	0.04	0.0	0.7	0.0	1.0	0.0	0.0	0.961888158945	1.92115271508	0.13914	0.02	2.69230769231	2.92307692308	0.427715996578	1.0	0.972762645914	0.999625648865	486579.5	522.0	-0.03162898	0.0	1.0
ZSCAN5B	1488	0.196078431373	0.0392156862745	0.0196078431373	0.745098039216	0.0	1.0	0.0	0.0	0.976650415551	1.61941078073	0.196823529412	0.0	3.45454545455	3.72727272727	0.525210084034	1.0	0.110631707047	0.35419278115	486579.5	522.0	-0.03162898	0.0	0.0
ZSCAN5C	1491	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.5	0.0	0.0	0.5	0.0593647966756	1.0	1.0	1.0	651310.97793	442.739781197	0.0201434672838	0.0	0.0
ZSWIM4	2970	0.288461538462	0.0192307692308	0.0	0.653846153846	0.0	1.0	0.0384615384615	0.0	0.963717753387	0.711978163409	0.369730769231	0.0	2.125	2.3125	0.932835820896	1.0	0.212359311956	0.541404878161	754887.8	241.0	0.03097798	0.0	1.0
AAMDC	369	0.428571428571	0.0	0.0	0.571428571429	0.0	1.0	0.0	0.0	1.0	0.648953646598	0.393857142857	0.0	1.0	1.0	1.0	1.0	0.490677134446	0.840024011188	577731.1	361.0	0.03457559	9.71245030349e-06	5.0
AASDHPPT	930	0.206896551724	0.137931034483	0.0	0.655172413793	0.0	1.0	0.0	0.0	0.929018333634	0.723593941046	0.514793103448	0.0	2.71428571429	3.28571428571	0.197355437142	1.0	0.430107526882	0.792997866253	86518.69	753.0	-0.01556708	0.000246826702591	29.0
ABCC8	4746	0.341463414634	0.0406504065041	0.0325203252033	0.560975609756	0.0	1.0	0.0243902439024	0.0	0.942595305117	0.672683603538	0.440040650407	0.0	1.60465116279	1.88372093023	0.319795330988	1.0	0.684931506849	0.944134545014	454502.7	598.0	0.01412297	6.88874653266e-08	2.0
ABCG4	1941	0.384615384615	0.0	0.0	0.615384615385	0.0461538461538	0.977663699051	0.0	0.0	0.982744105074	0.589577587687	0.418507692308	0.0	1.53846153846	1.53846153846	1.0	0.675019176681	0.255689082076	0.475811244343	1258103.0	195.0	0.05738091	0.0	1.0
ABTB2	3078	0.25	0.0208333333333	0.0208333333333	0.708333333333	0.0	1.0	0.0	0.0	0.985078980687	0.552825155112	0.51025	0.0	2.61538461538	2.76923076923	0.71530758226	1.0	0.00436	0.0280578348463	769732.6	368.0	0.03210051	3.32630214981e-07	5.0
ACAD8	1248	0.16	0.12	0.0	0.72	0.0	1.0	0.0	0.0	0.959043628331	0.639884216462	0.55632	0.0	3.6	4.2	0.3465003465	1.0	0.195083886071	0.513914480675	270350.2	623.0	0.02142897	2.62514931832e-05	7.0
ACAT1	1284	0.285714285714	0.0714285714286	0.0	0.571428571429	0.0	1.0	0.0714285714286	0.0	0.962478637852	0.955291779576	0.426071428571	0.0	1.6	2.0	0.798084596967	1.0	0.914913083257	0.996272835494	417903.7	695.0	0.01862145	0.00017264260754	63.0
ACCS	1506	0.142857142857	0.0571428571429	0.0857142857143	0.714285714286	0.0	1.0	0.0	0.0	0.924190794422	1.01354863644	0.491542857143	0.0	4.16666666667	5.0	0.0365363536719	1.0	0.248077400149	0.593900889143	345807.3	680.0	0.002661931	2.50493249044e-08	4.0
ACCSL	1707	0.195652173913	0.0217391304348	0.0	0.760869565217	0.0	1.0	0.0217391304348	0.0	0.960642913743	1.30325389011	0.270739130435	0.0	3.5	3.7	0.956022944551	1.0	0.224567707164	0.559977100009	389604.5	680.0	0.001319919	0.0	0.0
ACER3	804	0.272727272727	0.0	0.0909090909091	0.636363636364	0.0	1.0	0.0	0.0	1.0	0.523070130794	0.478090909091	0.0	1.75	2.0	0.670241286863	1.0	0.634115409004	0.922970391871	279728.9	351.0	0.03629659	1.11454058584e-06	2.0
ACP2	1272	0.294117647059	0.176470588235	0.0	0.529411764706	0.0	1.0	0.0	0.0	0.902789006509	0.938385287525	0.452529411765	0.0	1.5	2.0	0.141083521445	1.0	0.658327847268	0.933543267685	1274054.0	198.0	0.03764394	0.000157284386318	16.0
ACRV1	798	0.2	0.0	0.0	0.733333333333	0.0	1.0	0.0666666666667	0.0	1.0	1.84556464962	0.133733333333	0.0	2.75	3.0	1.0	1.0	0.998003992016	0.999998006649	564542.0	595.0	0.0132121	0.0	0.0
ACTN3	2835	0.232558139535	0.0697674418605	0.046511627907	0.651162790698	0.0	1.0	0.0	0.0	0.9502435559	0.43519221623	0.514255813953	0.0	2.54545454545	3.0	0.106723585912	1.0	0.25354969574	0.601469431222	1343990.0	194.0	0.06160982	2.41978767181e-05	20.0
ACY3	960	0.210526315789	0.0	0.0	0.789473684211	0.0	1.0	0.0	0.0	0.975220114382	1.605202364	0.160684210526	0.0	3.0	3.0	1.0	1.0	0.750750750751	0.965977156245	1408104.0	424.0	0.05968407	0.000123537833106	16.0
ADAMTS15	2853	0.3125	0.03125	0.015625	0.609375	0.0	1.0	0.03125	0.0	0.969766561264	0.853934619638	0.36625	0.0	1.85714285714	2.09523809524	0.457456541629	1.0	0.59488399762	0.903860115661	686411.3	396.0	-0.0003931784	0.0	0.0
ADAMTS8	2670	0.339285714286	0.0178571428571	0.0	0.553571428571	0.0	1.0	0.0892857142857	0.0	0.940009032677	0.815614378712	0.337321428571	0.0	1.55	1.85	0.894454382826	1.0	0.50994390617	0.853367948605	693280.5	382.0	-0.006373506	0.0	0.0
ADM	558	0.428571428571	0.0	0.0	0.571428571429	0.0	1.0	0.0	0.0	1.0	0.931704151104	0.264857142857	0.0	1.0	1.0	1.0	1.0	0.159846547315	0.452931746043	860703.6	273.0	0.01159981	0.0	1.0
ADRBK1	2070	0.342857142857	0.0	0.0285714285714	0.514285714286	0.0	1.0	0.0571428571429	0.0571428571429	0.95123301988	0.545046490452	0.431142857143	0.0	1.38461538462	1.76923076923	0.824402308326	1.0	0.686341798216	0.944666799734	1369264.0	177.0	0.04390302	0.000266600085925	46.0
AGBL2	2709	0.186046511628	0.0232558139535	0.0232558139535	0.697674418605	0.0	1.0	0.0697674418605	0.0	0.941671982265	1.184332311	0.365581395349	0.0	3.33333333333	3.88888888889	0.886524822695	1.0	0.411522633745	0.77690998245	984489.7	155.0	0.0232166	1.28595517319e-08	3.0
AHNAK	17673	0.222222222222	0.0481481481481	0.0	0.688888888889	0.0	1.0	0.0333333333333	0.00740740740741	0.945840639337	0.917997556861	0.279914814815	0.0	3.04918032787	3.44262295082	0.142045454545	1.0	0.329163923634	0.694930679451	2746294.0	204.0	0.04936242	0.00012944775925	66.0
AIP	993	0.368421052632	0.0	0.0	0.578947368421	0.0	1.0	0.0526315789474	0.0	1.0	0.836854466336	0.342473684211	0.0	1.375	1.5	1.0	1.0	0.280662363177	0.637272771997	1392213.0	215.0	0.05339369	4.84098825005e-05	35.0
AKIP1	633	0.142857142857	0.142857142857	0.0	0.428571428571	0.0	1.0	0.285714285714	0.0	0.75803927112	1.14166019911	0.538714285714	0.0	1.5	3.0	0.31328320802	1.0	0.847457627119	0.987724100405	548433.4	243.0	0.02100185	4.93481383536e-06	7.0
ALDH3B1	1404	0.285714285714	0.0	0.0	0.714285714286	0.0	1.0	0.0	0.0	1.0	0.986306126985	0.0	0.0	1.66666666667	1.66666666667	1.0	1.0	1.0	1.0	1357582.0	356.0	0.03061941	7.88039135126e-05	25.0
ALDH3B2	1158	0.178571428571	0.0	0.0357142857143	0.785714285714	0.0	1.0	0.0	0.0	0.985141814452	1.13218545035	0.266357142857	0.0	3.66666666667	3.83333333333	0.690607734807	1.0	0.522466039707	0.861648533454	1408104.0	424.0	0.05968407	8.96779948644e-06	6.0
ALG8	1581	0.178571428571	0.0714285714286	0.0714285714286	0.678571428571	0.0	1.0	0.0	0.0	0.91085088671	0.864158218986	0.519678571429	0.0	3.16666666667	3.83333333333	0.323729362253	1.0	0.531067445566	0.867162108165	551109.6	208.0	0.02318737	9.29837043553e-06	6.0
ALG9	1857	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.976862178684	0.777170062207	0.38295	0.0	2.8	3.2	0.494559841741	1.0	0.534188034188	0.869127872893	437476.5	182.0	0.02814099	6.71853978425e-06	9.0
ALKBH3	861	0.2	0.0	0.0666666666667	0.666666666667	0.0	1.0	0.0666666666667	0.0	0.965872263359	0.707274498515	0.3676	0.0	2.5	3.0	0.722543352601	1.0	0.871080139373	0.991307750782	437016.7	676.0	0.00585348	1.6345155369e-05	15.0
ALKBH8	1995	0.315789473684	0.0526315789474	0.0	0.421052631579	0.0	1.0	0.157894736842	0.0526315789474	0.90088045753	0.608780628595	0.532894736842	0.0	1.14285714286	1.85714285714	0.731528895391	1.0	0.443458980044	0.804057637674	234842.3	643.0	-0.00151553	0.0	0.0
ALX4	1236	0.236842105263	0.0789473684211	0.0263157894737	0.631578947368	0.0	1.0	0.0263157894737	0.0	0.921725288424	0.554461500013	0.487815789474	0.0	2.4	2.9	0.16149870801	1.0	0.0355871886121	0.154297849692	301097.8	575.0	0.009329667	7.27088578695e-06	11.0
AMBRA1	3906	0.215189873418	0.139240506329	0.0126582278481	0.556962025316	0.0	1.0	0.0759493670886	0.0	0.849279419454	0.827935140597	0.485797468354	0.0	2.44444444444	3.44444444444	0.00265	1.0	0.93023255814	0.997507592167	880493.5	212.0	0.04451916	0.000477290336891	87.0
AMICA1	1185	0.161290322581	0.0645161290323	0.0	0.774193548387	0.0	1.0	0.0	0.0	0.97395495657	1.04817357801	0.351193548387	0.0	4.0	4.33333333333	0.809061488673	1.0	0.0245839172014	0.115683625197	707708.8	293.0	0.0555543	0.0	1.0
AMOTL1	2871	0.157894736842	0.122807017544	0.0	0.631578947368	0.0	1.0	0.0877192982456	0.0	0.852561576967	0.790546318245	0.499859649123	0.0	3.6	4.8	0.025283171521	1.0	0.728862973761	0.959380123399	332669.8	472.0	-0.00697665	0.000102799237739	24.0
AMPD3	2331	0.175438596491	0.0350877192982	0.0	0.754385964912	0.0	1.0	0.0350877192982	0.0	0.975938020972	0.609141604174	0.500526315789	0.0	3.90909090909	4.27272727273	0.808407437348	1.0	0.0665114732291	0.246782894343	777396.7	378.0	0.02703422	7.66989160665e-07	2.0
ANAPC15	366	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.901054197038	0.141	0.0	1.0	1.0	1.0	1.0	1.0	1.0	715293.2	267.0	0.06217707	3.02282484635e-08	11.0
ANGPTL5	1167	0.294117647059	0.0588235294118	0.0	0.588235294118	0.0	1.0	0.0588235294118	0.0	0.953750204181	0.855797169732	0.373735294118	0.0	1.81818181818	2.18181818182	0.742390497402	1.0	0.734753857458	0.961219488368	416999.2	514.0	-0.02073631	0.0	0.0
ANKK1	2298	0.421052631579	0.0	0.0263157894737	0.5	0.0	1.0	0.0263157894737	0.0263157894737	0.989970978293	1.31661005967	0.236131578947	0.0	1.11764705882	1.29411764706	0.862812769629	1.0	0.787401574803	0.975603858638	107635.7	610.0	0.01228813	0.0	0.0
ANKRD13D	1818	0.190476190476	0.0	0.0	0.809523809524	0.0	1.0	0.0	0.0	1.0	0.348607036925	0.593	0.0	3.4	3.4	1.0	1.0	1e-05	0.00012512925465	1369264.0	177.0	0.04390302	5.2359818187e-05	12.0
ANKRD42	1170	0.12	0.04	0.0	0.8	0.0	1.0	0.04	0.0	0.948318813031	0.702799749146	0.4466	0.0	5.0	5.5	0.867302688638	1.0	0.21815008726	0.550299297429	308108.3	414.0	0.01830209	0.0	1.0
ANKRD49	720	0.357142857143	0.0	0.0	0.5	0.0	1.0	0.142857142857	0.0	0.962478637852	0.798776502578	0.444285714286	0.0	1.16666666667	1.5	1.0	1.0	0.479156684236	0.831685495014	341083.4	589.0	-0.006954664	9.94732484036e-07	4.0
ANO1	2961	0.257142857143	0.0142857142857	0.0285714285714	0.685714285714	0.0	1.0	0.0142857142857	0.0	0.967369756063	0.725978074034	0.474942857143	0.0	2.52631578947	2.73684210526	0.730994152047	1.0	0.00859	0.0494539747042	763591.7	286.0	0.03547381	0.0	0.0
ANO3	2946	0.234234234234	0.0810810810811	0.036036036036	0.630630630631	0.0540540540541	0.977835265845	0.018018018018	0.0	0.899078313303	0.530872165997	0.551	0.0	2.59259259259	3.14814814815	0.323624595469	0.347375690608	0.345303867403	0.374325960011	20259.88	970.0	-0.02033516	0.0	0.0
ANO5	2742	0.238938053097	0.0265486725664	0.0176991150442	0.699115044248	0.0265486725664	0.990452007803	0.0176991150442	0.0	0.952760728923	0.849080221712	0.418292035398	0.0	2.82142857143	3.07142857143	0.992063492063	0.766555183946	0.334448160535	0.605327856387	51558.12	935.0	-0.007240703	0.0	0.0
ANO9	2349	0.304347826087	0.0434782608696	0.0	0.586956521739	0.0	1.0	0.0434782608696	0.0217391304348	0.968514330995	1.33629434867	0.274086956522	0.0	1.8	2.13333333333	0.591366055588	1.0	0.822368421053	0.983196368046	2206786.0	344.0	0.05797316	0.0	0.0
AP2A2	2823	0.2	0.0333333333333	0.0	0.666666666667	0.0	1.0	0.1	0.0	0.945654654109	0.491527513803	0.524066666667	0.0	2.85714285714	3.42857142857	0.741289844329	1.0	0.0424881033311	0.176688101796	1509286.0	246.0	0.04752665	0.000124961466826	41.0
AP5B1	2637	0.285714285714	0.0714285714286	0.0	0.428571428571	0.0	1.0	0.214285714286	0.0	0.849914551407	0.891943721857	0.4585	0.0	1.2	2.0	0.267308206362	1.0	0.734753857458	0.961219488368	3834148.0	287.0	0.05538002	8.61216223225e-06	8.0
APBB1	2133	0.209302325581	0.0	0.0232558139535	0.767441860465	0.0	1.0	0.0	0.0	0.991428426365	0.542226342162	0.399627906977	0.0	3.3	3.4	0.89928057554	1.0	0.0454938355853	0.186077905639	424836.7	471.0	0.01665327	0.000457279465659	78.0
